Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-1.354766		-4.458516		5.144534		-9.871164		6.269682		-1.063205		-4.704638
-1.375961		-4.477325		5.137685		-9.871401		6.276937		-1.068068		-4.706919
-1.368957		-4.466267		5.133551		-9.868345		6.270785		-1.062115		-4.708949
-1.349863		-4.438528		5.130771		-9.867059		6.262153		-1.047978		-4.792359
-1.315331		-4.399963		5.128041		-9.868556		6.248899		-1.028469		-4.870246
-1.299766		-4.381249		5.133564		-9.874995		6.245313		-1.020856		-4.749917
-1.295983		-4.382219		5.141401		-9.882970		6.248223		-1.020236		-4.647430
-1.310173		-4.396826		5.145646		-9.878822		6.252401		-1.027604		-4.632620
-1.325386		-4.417119		5.143879		-9.879890		6.257313		-1.037348		-4.684183
-1.340911		-4.432651		5.138057		-9.878036		6.259770		-1.045629		-4.607731
-1.348096		-4.436758		5.137740		-9.879244		6.261861		-1.048543		-4.497239
-1.339558		-4.428299		5.134580		-9.877600		6.260028		-1.043992		-4.349512
-1.324436		-4.418164		5.132177		-9.876711		6.252777		-1.035337		-4.263344
-1.315449		-4.406765		5.138837		-9.877867		6.251159		-1.030384		-4.289216
-1.307965		-4.405252		5.135790		-9.876025		6.246974		-1.030500		-4.389764
-1.306624		-4.409131		5.142769		-9.878420		6.249419		-1.033513		-4.503267
-1.312967		-4.420877		5.145699		-9.880757		6.256520		-1.037839		-4.495162
-1.319001		-4.425337		5.147829		-9.881256		6.259786		-1.039583		-4.542525
-1.329993		-4.437982		5.144776		-9.880857		6.262085		-1.048479		-4.467703
-1.328971		-4.433212		5.138662		-9.880123		6.261843		-1.046273		-4.408471
-1.328179		-4.427052		5.140537		-9.880681		6.261368		-1.045904		-4.445462
-1.308691		-4.403141		5.138304		-9.877402		6.252117		-1.030928		-4.538170
-1.293259		-4.389853		5.142534		-9.878121		6.249430		-1.025344		-4.526525
-1.290515		-4.378975		5.144105		-9.877195		6.249535		-1.020983		-4.443131
-1.290374		-4.380109		5.145557		-9.873361		6.248204		-1.022325		-4.405077
-1.295285		-4.388065		5.144815		-9.874146		6.250412		-1.028358		-4.401203
-1.308666		-4.402612		5.143164		-9.871108		6.252741		-1.033991		-4.348276
-1.325500		-4.418137		5.144106		-9.873666		6.257939		-1.042657		-4.277429
-1.318024		-4.416732		5.140933		-9.874243		6.257706		-1.040099		-4.193089
-1.318393		-4.412851		5.136988		-9.867166		6.251636		-1.040594		-4.073701
-1.314936		-4.404807		5.138040		-9.868057		6.248474		-1.037780		-4.189301
-1.312408		-4.402369		5.141737		-9.862809		6.244038		-1.038876		-4.362991
-1.307951		-4.399785		5.139249		-9.861133		6.242330		-1.038266		-4.524882
-1.317263		-4.406524		5.137090		-9.860436		6.240511		-1.041660		-4.596895
-1.331830		-4.419885		5.140876		-9.864520		6.248311		-1.048456		-4.576692
-1.334996		-4.427998		5.139346		-9.867220		6.253500		-1.052345		-4.603868
-1.338148		-4.433638		5.143168		-9.867201		6.257404		-1.053558		-4.571121
-1.331784		-4.427335		5.138472		-9.862476		6.250172		-1.048121		-4.684949
-1.319277		-4.414160		5.150101		-9.865156		6.251564		-1.040996		-4.921868
-1.307630		-4.407327		5.149483		-9.866636		6.249598		-1.037060		-5.003049
-1.307151		-4.408788		5.148687		-9.867023		6.246812		-1.037609		-5.032648
-1.311625		-4.408007		5.152697		-9.871216		6.250117		-1.040771		-5.043572
-1.312810		-4.419092		5.150536		-9.872138		6.252439		-1.045152		-5.126068
-1.329077		-4.432152		5.145080		-9.869763		6.254715		-1.054880		-5.264991
-1.338202		-4.443856		5.143358		-9.865915		6.256456		-1.059191		-5.255410
-1.339554		-4.441902		5.143723		-9.867681		6.258861		-1.057909		-5.228026
-1.337391		-4.443298		5.142355		-9.869293		6.259174		-1.057278		-5.264251
-1.336102		-4.447765		5.140820		-9.872527		6.257150		-1.059527		-5.196093
-1.337372		-4.445399		5.145885		-9.876606		6.262843		-1.056680		-5.051816
-1.342074		-4.445683		5.140330		-9.864100		6.256974		-1.058197		-4.962146
-1.333310		-4.436470		5.139950		-9.864634		6.257346		-1.052529		-5.013258
-1.331780		-4.436475		5.143020		-9.870410		6.259797		-1.052788		-5.112337
-1.325394		-4.429996		5.142019		-9.867833		6.255980		-1.052536		-5.116215
-1.324908		-4.423689		5.138606		-9.865918		6.252374		-1.050570		-5.043915
-1.325129		-4.423502		5.137997		-9.866382		6.252020		-1.050330		-5.133783
-1.326123		-4.425831		5.136822		-9.862899		6.251494		-1.052058		-5.161953
-1.328639		-4.427175		5.141610		-9.868401		6.255593		-1.052432		-5.142309
-1.335484		-4.434875		5.138253		-9.867565		6.254056		-1.057120		-4.969668
-1.336553		-4.437078		5.135453		-9.868437		6.254605		-1.057555		-4.813157
-1.331285		-4.434568		5.141488		-9.872269		6.259364		-1.055593		-4.605062
-1.336159		-4.431730		5.145427		-9.873189		6.259593		-1.053956		-4.518956
-1.328747		-4.425888		5.150498		-9.876074		6.262197		-1.048621		-4.571271
-1.318744		-4.419084		5.155190		-9.878410		6.264296		-1.042644		-4.536697
-1.313027		-4.407911		5.155497		-9.879896		6.262266		-1.035545		-4.493287
-1.313010		-4.409542		5.154742		-9.882298		6.261740		-1.036477		-4.482161
-1.317872		-4.417437		5.159113		-9.884511		6.263258		-1.041855		-4.464133
-1.316090		-4.414704		5.163392		-9.888275		6.265095		-1.038735		-4.473264
-1.314895		-4.413229		5.160309		-9.884569		6.262013		-1.034895		-4.566319
-1.312321		-4.412879		5.162074		-9.885225		6.264307		-1.033457		-4.679624
-1.314874		-4.412272		5.164001		-9.885934		6.265712		-1.035337		-4.701876
-1.320970		-4.412476		5.167334		-9.886220		6.264773		-1.037716		-4.728572
-1.311227		-4.406527		5.167705		-9.886396		6.264184		-1.032240		-4.695844
-1.309120		-4.402399		5.167181		-9.888266		6.263387		-1.030543		-4.564366
-1.313255		-4.402619		5.168999		-9.890650		6.261098		-1.032307		-4.456612
-1.308090		-4.396947		5.165847		-9.891734		6.258490		-1.031532		-4.338203
-1.306523		-4.394333		5.165269		-9.892146		6.257755		-1.031360		-4.254133
-1.311303		-4.394388		5.168674		-9.894839		6.259719		-1.031113		-4.225323
-1.310381		-4.396740		5.172180		-9.896913		6.260961		-1.030970		-4.287520
-1.310365		-4.398104		5.169777		-9.900378		6.262168		-1.030723		-4.461258
-1.314649		-4.402999		5.169672		-9.901289		6.264362		-1.035625		-4.602538
-1.320770		-4.407923		5.167017		-9.897859		6.262411		-1.037980		-4.632940
-1.326157		-4.411545		5.165876		-9.895734		6.263788		-1.041814		-4.461172
-1.326562		-4.409742		5.165082		-9.900169		6.266541		-1.043349		-4.421861
-1.326900		-4.409613		5.157839		-9.894865		6.258906		-1.044259		-4.532986
-1.331491		-4.408265		5.158052		-9.896062		6.257514		-1.045010		-4.558381
-1.320307		-4.404216		5.157713		-9.898774		6.257889		-1.041475		-4.719366
-1.317957		-4.403238		5.157948		-9.895890		6.258389		-1.039309		-4.784126
-1.326266		-4.412599		5.159868		-9.898550		6.258474		-1.043611		-4.654795
-1.328064		-4.416333		5.153264		-9.894592		6.257494		-1.045391		-4.517322
-1.321961		-4.414974		5.157016		-9.895263		6.258339		-1.040807		-4.593917
-1.323497		-4.413178		5.157920		-9.895240		6.259118		-1.041073		-4.713891
-1.327946		-4.414291		5.158880		-9.893445		6.259738		-1.042536		-4.812744
-1.332697		-4.418048		5.156080		-9.892922		6.258364		-1.046097		-5.132064
-1.331150		-4.416388		5.156658		-9.892623		6.258926		-1.045594		-5.267139
-1.328992		-4.420447		5.154745		-9.889889		6.256987		-1.045642		-5.381720
-1.330277		-4.416407		5.148381		-9.889000		6.254433		-1.043437		-5.540143
-1.330918		-4.416126		5.149460		-9.887996		6.255002		-1.043710		-5.548526
-1.331189		-4.416914		5.148059		-9.880572		6.251834		-1.046026		-5.426307
-1.332317		-4.418151		5.153819		-9.889457		6.258993		-1.046409		-5.249222
-1.334635		-4.423818		5.152747		-9.889304		6.261899		-1.048661		-5.107112
-1.340634		-4.429145		5.160317		-9.894279		6.268450		-1.050215		-5.007786
-1.341823		-4.435371		5.161412		-9.894407		6.272192		-1.051897		-4.940651
-1.341841		-4.433407		5.158292		-9.897698		6.274577		-1.050673		-4.813066
-1.335064		-4.421794		5.156371		-9.895397		6.270299		-1.043382		-4.693242
-1.329844		-4.416452		5.158597		-9.895570		6.269885		-1.043328		-4.731068
-1.323802		-4.410162		5.155819		-9.892116		6.265380		-1.040049		-4.773152
-1.322448		-4.409039		5.156182		-9.891819		6.263718		-1.039778		-4.891899
-1.321881		-4.410556		5.155296		-9.888861		6.263344		-1.039758		-4.967036
-1.317884		-4.415999		5.154754		-9.892360		6.266822		-1.041651		-5.004626
-1.329205		-4.422548		5.156601		-9.895555		6.269772		-1.047831		-5.136254
-1.328625		-4.427357		5.157540		-9.891555		6.268905		-1.048414		-5.253687
-1.321628		-4.422780		5.157371		-9.891721		6.268713		-1.045696		-5.316395
-1.326375		-4.422212		5.154081		-9.888328		6.264587		-1.045731		-5.403367
-1.313739		-4.415610		5.151763		-9.886752		6.264659		-1.039932		-5.335492
-1.313097		-4.419546		5.156002		-9.892775		6.266060		-1.040059		-5.259381
-1.316795		-4.421531		5.149937		-9.891684		6.262448		-1.040971		-5.283210
-1.314010		-4.419335		5.144748		-9.889456		6.260951		-1.038717		-5.300538
-1.316375		-4.419099		5.145785		-9.891640		6.260226		-1.037727		-5.292229
-1.316379		-4.421841		5.145271		-9.891280		6.260836		-1.037522		-5.198881
-1.176125		-4.150470		5.138235		-9.883018		6.249111		-0.899626		-5.002156
-0.845297		-3.878452		5.062897		-9.815790		6.012305		-0.751314		-4.941071
0.559326		-3.544727		5.230338		-9.896009		6.005250		-0.591975		-4.900092
0.714990		-3.770829		5.264818		-9.925537		6.036585		-0.755856		-4.847175
-0.969715		-4.061254		5.283997		-9.943025		6.186890		-0.902087		-4.810097
-1.530011		-4.662713		5.231230		-9.951460		6.387033		-1.184563		-4.771930
-1.750118		-4.908636		5.137134		-9.903065		6.432343		-1.305615		-4.722041
-1.795645		-4.927530		5.113679		-9.900099		6.452342		-1.286671		-4.660356
-1.691036		-4.814560		5.069130		-9.863357		6.384220		-1.234205		-4.698036
-1.441057		-4.515992		5.065124		-9.843634		6.278408		-1.059262		-4.769798
-1.208340		-4.267418		5.092232		-9.848045		6.181864		-0.950127		-4.815953
-0.987377		-4.000654		5.138269		-9.885990		6.116538		-0.840496		-4.850573
-0.941638		-4.005873		5.215621		-9.908130		6.129179		-0.850445		-4.891985
-1.064912		-4.156315		5.218896		-9.906519		6.177645		-0.931477		-4.874470
-1.241483		-4.346557		5.203892		-9.901356		6.246930		-1.019573		-4.798989
-1.423467		-4.543808		5.185119		-9.905040		6.313344		-1.124420		-4.896078
-1.506655		-4.623405		5.155972		-9.892073		6.338982		-1.154081		-4.926045
-1.496335		-4.603715		5.129737		-9.878748		6.321308		-1.132358		-4.909632
-1.405145		-4.504414		5.118882		-9.869822		6.280452		-1.078994		-4.908195
-1.260836		-4.342119		5.118472		-9.859470		6.217352		-0.987268		-4.914254
-1.102065		-4.174531		5.161302		-9.874506		6.167933		-0.919871		-4.939070
-1.065743		-4.144247		5.185620		-9.883295		6.163974		-0.910547		-4.954190
-1.124809		-4.213831		5.198069		-9.895864		6.193877		-0.952355		-5.023876
-1.228328		-4.326954		5.188895		-9.896229		6.231550		-1.007677		-5.022753
-1.334012		-4.445854		5.180149		-9.900051		6.275454		-1.065785		-5.005972
-1.388484		-4.511886		5.151894		-9.884923		6.291002		-1.087353		-4.923864
-1.365443		-4.475099		5.130034		-9.874787		6.272506		-1.060842		-4.851655
-1.302381		-4.399685		5.134944		-9.874118		6.245687		-1.021650		-4.781490
-1.208736		-4.295006		5.138427		-9.867806		6.207484		-0.969118		-4.656314
-1.141803		-4.216431		5.154149		-9.879784		6.188972		-0.938644		-4.605176
-1.136648		-4.230787		5.174242		-9.881305		6.193309		-0.946997		-4.605937
-1.197974		-4.301950		5.180237		-9.887124		6.218444		-0.984708		-4.473144
-1.258959		-4.375026		5.173538		-9.890449		6.246171		-1.017451		-4.400431
-1.312417		-4.428134		5.161627		-9.885157		6.265510		-1.043473		-4.387597
-1.329097		-4.436543		5.146737		-9.872942		6.262387		-1.044185		-4.329894
-1.305707		-4.409560		5.146090		-9.869682		6.253492		-1.028979		-4.349462
-1.257733		-4.357568		5.146892		-9.869119		6.235918		-1.001254		-4.349331
-1.202426		-4.278334		5.147164		-9.871536		6.208693		-0.966905		-4.357030
-1.167468		-4.251047		5.160642		-9.869083		6.197582		-0.953693		-4.334534
-1.169272		-4.260629		5.171912		-9.872502		6.202137		-0.964134		-4.340390
-1.212636		-4.320397		5.178859		-9.873045		6.219368		-0.996880		-4.460595
-1.268298		-4.363714		5.161668		-9.866613		6.230470		-1.017850		-4.590713
-1.302055		-4.402154		5.154954		-9.868110		6.240814		-1.036611		-4.777971
-1.304015		-4.403811		5.143922		-9.860867		6.238584		-1.032885		-4.967601
-1.279540		-4.374501		5.137106		-9.858878		6.227512		-1.014639		-5.042223
-1.241622		-4.322313		5.139079		-9.868298		6.214542		-0.995374		-4.940167
-1.201394		-4.287518		5.153991		-9.865883		6.201887		-0.976588		-4.749736
-1.195743		-4.282944		5.156814		-9.867145		6.198873		-0.976024		-4.614906
-1.220715		-4.303758		5.166063		-9.873445		6.209781		-0.989686		-4.460453
-1.245659		-4.337694		5.157045		-9.867430		6.215397		-1.005134		-4.358626
-1.275181		-4.367287		5.156398		-9.865880		6.227690		-1.020150		-4.381655
-1.288829		-4.380753		5.149316		-9.859318		6.228273		-1.024797		-4.329970
-1.276128		-4.366677		5.143282		-9.851248		6.222873		-1.015209		-4.204690
-1.255362		-4.341519		5.143583		-9.851202		6.214829		-1.002416		-4.109584
-1.222927		-4.304340		5.143161		-9.849369		6.201630		-0.982924		-3.988132
-1.203320		-4.280034		5.155354		-9.853305		6.197460		-0.977548		-3.949371
-1.196213		-4.281821		5.164195		-9.858551		6.203925		-0.977192		-3.970017
-1.213463		-4.301742		5.167975		-9.859094		6.212809		-0.985785		-4.011209
-1.240407		-4.330567		5.164221		-9.859001		6.221982		-1.001709		-3.999938
-1.256674		-4.349784		5.161011		-9.856500		6.227801		-1.009888		-3.853729
-1.257526		-4.344964		5.151010		-9.854658		6.223950		-1.007037		-3.782091
-1.251789		-4.333912		5.152839		-9.855446		6.219609		-1.003205		-3.799234
-1.230270		-4.309813		5.154934		-9.856821		6.213202		-0.990429		-4.005520
-1.210491		-4.297200		5.154131		-9.858794		6.207899		-0.984012		-4.164192
-1.214495		-4.301552		5.156745		-9.860279		6.208018		-0.988768		-4.150357
-1.226739		-4.311445		5.160648		-9.861841		6.212014		-0.994683		-4.163317
-1.244437		-4.331122		5.163470		-9.870627		6.222981		-1.004663		-4.229474
-1.263885		-4.349596		5.161545		-9.875823		6.229481		-1.013619		-4.330531
-1.266361		-4.348773		5.152836		-9.868966		6.226602		-1.014307		-4.445055
-1.252315		-4.328891		5.150348		-9.863620		6.219513		-1.002325		-4.517304
-1.236200		-4.313562		5.153235		-9.864988		6.214488		-0.993295		-4.460116
-1.223878		-4.296925		5.154459		-9.865709		6.211977		-0.983318		-4.481058
-1.217329		-4.294573		5.155379		-9.868487		6.210856		-0.981386		-4.480204
-1.222293		-4.302853		5.156621		-9.867882		6.212857		-0.986393		-4.553889
-1.238784		-4.316042		5.153738		-9.867106		6.215775		-0.993232		-4.624489
-1.247870		-4.324256		5.151391		-9.863229		6.217607		-0.996327		-4.668168
-1.250684		-4.324071		5.142023		-9.858966		6.214686		-0.996560		-4.694337
-1.244767		-4.314045		5.138394		-9.856346		6.211170		-0.992238		-4.764167
-1.235738		-4.302195		5.141490		-9.857296		6.208909		-0.985167		-4.830922
-1.225813		-4.294042		5.147321		-9.859179		6.207833		-0.982989		-4.811491
-1.219042		-4.289145		5.147959		-9.857949		6.204920		-0.982227		-4.764737
-1.229653		-4.297694		5.156394		-9.861761		6.210996		-0.988820		-4.817869
-1.239431		-4.306973		5.155280		-9.863689		6.214725		-0.991668		-4.926323
-1.243384		-4.312366		5.153400		-9.864268		6.217625		-0.992939		-5.021391
-1.247844		-4.316392		5.156937		-9.866418		6.222425		-0.992234		-5.047355
-1.243767		-4.313364		5.156800		-9.867398		6.222295		-0.989656		-4.986667
-1.236938		-4.304048		5.152118		-9.865161		6.213943		-0.985718		-5.093628
-1.228011		-4.299686		5.156817		-9.871629		6.217902		-0.981854		-5.086857
-1.227277		-4.293570		5.162086		-9.874895		6.219339		-0.979442		-5.030796
-1.223695		-4.293196		5.158780		-9.874785		6.219829		-0.979545		-5.008170
-1.221639		-4.297548		5.159164		-9.877386		6.222880		-0.979416		-4.998652
-1.225926		-4.306211		5.157340		-9.875986		6.224581		-0.980690		-5.046548
-1.231905		-4.308402		5.159968		-9.876478		6.225594		-0.981198		-5.099755
-1.226490		-4.305019		5.157404		-9.876054		6.223888		-0.978113		-5.066026
-1.225295		-4.296070		5.155569		-9.877013		6.222122		-0.976826		-5.018623
-1.227273		-4.294472		5.158084		-9.880301		6.221787		-0.978112		-4.907226
-1.225692		-4.300183		5.158262		-9.882183		6.221601		-0.982753		-4.803602
-1.226278		-4.300646		5.158193		-9.879949		6.222960		-0.981408		-4.801728
-1.234833		-4.310307		5.156883		-9.878537		6.222836		-0.984023		-4.783107
-1.241199		-4.322212		5.160304		-9.879155		6.226111		-0.991275		-4.748325
-1.241753		-4.322256		5.158920		-9.879158		6.224421		-0.991521		-4.738637
-1.250496		-4.324845		5.156126		-9.876647		6.221876		-0.992972		-4.690614
-1.238403		-4.312461		5.158089		-9.873416		6.221097		-0.984976		-4.650196
-1.240637		-4.308451		5.160164		-9.873341		6.219403		-0.986035		-4.653963
-1.238572		-4.304525		5.153518		-9.867793		6.212042		-0.981849		-4.623694
-1.237117		-4.308569		5.151463		-9.866556		6.212718		-0.985287		-4.698308
-1.237295		-4.304637		5.147763		-9.867042		6.213068		-0.982610		-4.823820
-1.245925		-4.314195		5.150712		-9.870136		6.216581		-0.989752		-5.006219
-1.245930		-4.318877		5.153743		-9.873386		6.217683		-0.988270		-5.135321
-1.243384		-4.315511		5.150754		-9.873451		6.216832		-0.986927		-5.217422
-1.238805		-4.310818		5.150431		-9.874179		6.217552		-0.984105		-5.267595
-1.234276		-4.307862		5.150115		-9.875082		6.218202		-0.983252		-5.208914
-1.230486		-4.311448		5.149153		-9.874062		6.215772		-0.985537		-5.106174
-1.231056		-4.314351		5.153657		-9.876514		6.219150		-0.986506		-4.933564
-1.232969		-4.313824		5.159713		-9.879074		6.221691		-0.984912		-4.798625
-1.228121		-4.316342		5.158056		-9.877900		6.220744		-0.985236		-4.744258
-1.230654		-4.318944		5.160241		-9.876744		6.222136		-0.985100		-4.768322
-1.229763		-4.317960		5.161796		-9.876566		6.221428		-0.985502		-4.844637
-1.223992		-4.317370		5.160308		-9.879222		6.221466		-0.982179		-4.906146
-1.227069		-4.319800		5.155237		-9.872068		6.216740		-0.983715		-4.974802
-1.229915		-4.318815		5.160695		-9.877282		6.220166		-0.984309		-4.916821
-1.220970		-4.314495		5.165592		-9.884392		6.225943		-0.981182		-4.756682
-1.225077		-4.318297		5.159537		-9.879271		6.220519		-0.984221		-4.692851
-1.231372		-4.321013		5.163648		-9.883304		6.225605		-0.987260		-4.593034
-1.226965		-4.321231		5.161260		-9.885000		6.226285		-0.987539		-4.643796
-1.227185		-4.321566		5.159088		-9.881706		6.225417		-0.984136		-4.763404
-1.230562		-4.321506		5.161228		-9.882072		6.225298		-0.983692		-4.794520
-1.226785		-4.317748		5.155953		-9.878062		6.219971		-0.983496		-4.841948
-1.225085		-4.314998		5.153337		-9.876182		6.218803		-0.982325		-4.751143
-1.222613		-4.312469		5.154740		-9.877259		6.218918		-0.979318		-4.884531
-1.220343		-4.308027		5.153229		-9.877222		6.219320		-0.980669		-5.008209
-1.220770		-4.312755		5.158637		-9.881895		6.224821		-0.984745		-4.925046
-1.221607		-4.310626		5.160680		-9.879058		6.226601		-0.983239		-4.673495
-1.226402		-4.308175		5.157469		-9.876968		6.224560		-0.983714		-4.772456
-1.227083		-4.308450		5.161620		-9.881305		6.226810		-0.984282		-4.889082
-1.223194		-4.310762		5.155292		-9.877492		6.222018		-0.986020		-5.032938
-1.226342		-4.310484		5.149530		-9.874720		6.216698		-0.985165		-5.006803
-1.222242		-4.310185		5.146611		-9.872469		6.212942		-0.982471		-5.038942
-1.226294		-4.311396		5.151227		-9.876152		6.215274		-0.986635		-5.079431
-1.226666		-4.313920		5.148825		-9.873668		6.215355		-0.987599		-5.040568
-1.232680		-4.315116		5.148713		-9.872242		6.216289		-0.987234		-5.053825
-1.232317		-4.317350		5.151311		-9.874006		6.219558		-0.988400		-4.929359
-1.231990		-4.324344		5.145191		-9.867979		6.215189		-0.991970		-4.895849
-1.232016		-4.316956		5.147515		-9.872708		6.217560		-0.987950		-4.959518
-1.232501		-4.318177		5.148080		-9.871754		6.217486		-0.986729		-5.045526
-1.228405		-4.312152		5.148503		-9.873386		6.218719		-0.985092		-5.118098
-1.229527		-4.311701		5.149540		-9.877683		6.219447		-0.982737		-5.179405
-1.225268		-4.312880		5.151536		-9.880071		6.221745		-0.982368		-5.211526
-1.224432		-4.315558		5.153944		-9.879429		6.223140		-0.981627		-5.115360
-1.223994		-4.315415		5.161660		-9.887719		6.230266		-0.982191		-5.085481
-1.224662		-4.313205		5.167436		-9.892084		6.232996		-0.979734		-5.056877
-1.221149		-4.309098		5.171211		-9.892558		6.233561		-0.980464		-4.933345
-1.217004		-4.308402		5.171443		-9.891249		6.232194		-0.980075		-4.969996
-1.216979		-4.304541		5.176350		-9.894128		6.234528		-0.978413		-5.041728
-1.212374		-4.299940		5.177632		-9.897675		6.236076		-0.974479		-5.105237
-1.211313		-4.298543		5.172215		-9.892394		6.230974		-0.975811		-5.234083
-1.213081		-4.297197		5.171463		-9.888629		6.229619		-0.974178		-5.298800
-1.220164		-4.303450		5.165481		-9.883466		6.229038		-0.979505		-5.328000
-1.219614		-4.306112		5.162146		-9.885165		6.227386		-0.983335		-5.279180
-1.217651		-4.305272		5.152348		-9.878121		6.221979		-0.982836		-5.150398
-1.213182		-4.300957		5.156601		-9.877167		6.221198		-0.977539		-5.057904
-1.210422		-4.300031		5.154665		-9.876968		6.220021		-0.977958		-5.096637
-1.211895		-4.304044		5.156073		-9.881003		6.220208		-0.979541		-4.987957
-1.213349		-4.309114		5.152921		-9.881357		6.222008		-0.979551		-4.815208
-1.217869		-4.313171		5.155315		-9.884363		6.223697		-0.980457		-4.741579
-1.215189		-4.312489		5.153411		-9.885561		6.223478		-0.982343		-4.793912
-1.217494		-4.314782		5.147826		-9.884750		6.221516		-0.983993		-4.848509
-1.220436		-4.315252		5.153246		-9.882117		6.222801		-0.984194		-4.828047
-1.216691		-4.313090		5.156594		-9.886795		6.226094		-0.981092		-4.960771
-1.217252		-4.314000		5.156300		-9.886706		6.225708		-0.983228		-5.000926
-1.221925		-4.317573		5.155439		-9.886520		6.225533		-0.986997		-5.136580
-1.220995		-4.319347		5.157134		-9.889021		6.226890		-0.989295		-5.248491
-1.220738		-4.318648		5.154887		-9.891041		6.225408		-0.987158		-5.303038
-1.223115		-4.318642		5.157396		-9.894615		6.227809		-0.986821		-5.305709
-1.226460		-4.320344		5.154977		-9.891993		6.225968		-0.988627		-5.296835
-1.223988		-4.321749		5.150051		-9.892145		6.226037		-0.989737		-5.208152
-1.225211		-4.323101		5.147414		-9.891481		6.223658		-0.989141		-5.151392
-1.225189		-4.321319		5.151338		-9.889198		6.225886		-0.986560		-5.184663
-1.221361		-4.320580		5.149112		-9.887440		6.224762		-0.984982		-5.214880
-1.224281		-4.322137		5.146925		-9.886044		6.224449		-0.985515		-5.220276
-1.221700		-4.321400		5.152401		-9.886736		6.226168		-0.982412		-5.298261
-1.221011		-4.325237		5.147780		-9.877416		6.220039		-0.982419		-5.292970
-1.222667		-4.324757		5.148262		-9.879975		6.224291		-0.983516		-5.254747
-1.221565		-4.325107		5.150378		-9.881107		6.224755		-0.981968		-5.180404
-1.224251		-4.324329		5.147250		-9.879544		6.222345		-0.981508		-4.949435
-1.219426		-4.322499		5.142615		-9.878479		6.220648		-0.981768		-4.821464
-1.214921		-4.314711		5.140220		-9.878341		6.217865		-0.976443		-4.527804
-1.213025		-4.312875		5.143654		-9.880663		6.218063		-0.976983		-4.419281
-1.213888		-4.319797		5.144215		-9.883437		6.217051		-0.981289		-4.408083
-1.219657		-4.323203		5.147609		-9.885155		6.217128		-0.984493		-4.483417
-1.225853		-4.328961		5.148333		-9.882342		6.215368		-0.990262		-4.649510
-1.226262		-4.335728		5.149498		-9.883124		6.219269		-0.992792		-4.744185
-1.236084		-4.343823		5.148140		-9.877978		6.219180		-0.998494		-4.750053
-1.232184		-4.338593		5.146639		-9.872579		6.214584		-0.995462		-4.664430
-1.227410		-4.339282		5.143067		-9.871751		6.210334		-0.993943		-4.771112
-1.219948		-4.334522		5.148258		-9.873956		6.212896		-0.992192		-4.820948
-1.221444		-4.333123		5.151298		-9.879127		6.215058		-0.991916		-4.907260
-1.214327		-4.330225		5.155005		-9.884308		6.219035		-0.989595		-4.963993
-1.215177		-4.331047		5.150286		-9.882325		6.216495		-0.990955		-5.081729
-1.227125		-4.341429		5.155007		-9.885676		6.221457		-0.995678		-5.225417
-1.231722		-4.343245		5.153767		-9.884835		6.219938		-0.998552		-5.333101
-1.235723		-4.349655		5.151990		-9.883869		6.218946		-1.004598		-5.546488
-1.236064		-4.354297		5.152347		-9.883018		6.220077		-1.008362		-5.648567
-1.239787		-4.350663		5.150675		-9.883171		6.221226		-1.004784		-5.753897
-1.237644		-4.348464		5.151608		-9.885224		6.223579		-1.003251		-5.736952
-1.236294		-4.347767		5.150075		-9.881408		6.220809		-1.001626		-5.518111
-1.229663		-4.338739		5.149795		-9.883801		6.222222		-0.995762		-5.346720
-1.229514		-4.336457		5.150165		-9.879583		6.218902		-0.992392		-5.229443
-1.224299		-4.333221		5.148329		-9.877450		6.215094		-0.990657		-5.202291
-1.219584		-4.330160		5.146259		-9.872845		6.211079		-0.989749		-5.379774
-1.218445		-4.326936		5.151904		-9.873496		6.212451		-0.987852		-5.529085
-1.212383		-4.323511		5.153938		-9.873021		6.215037		-0.985729		-5.758811
-1.214417		-4.326464		5.149920		-9.873460		6.215900		-0.988439		-5.999480
-1.219564		-4.333907		5.150797		-9.877419		6.218830		-0.992895		-6.018579
-1.230208		-4.337959		5.154140		-9.875301		6.220166		-0.996009		-5.898848
-1.227350		-4.340699		5.156982		-9.877969		6.223165		-0.996988		-5.775921
-1.224553		-4.339409		5.163381		-9.882785		6.227809		-0.995611		-5.660728
-1.220204		-4.332717		5.164880		-9.883946		6.227658		-0.990631		-5.613796
-1.213629		-4.330374		5.165862		-9.886534		6.225826		-0.987528		-5.679116
-1.213694		-4.332397		5.162430		-9.886061		6.224353		-0.987532		-5.709978
-1.222804		-4.337626		5.161370		-9.883272		6.221866		-0.989410		-5.798668
-1.228018		-4.339015		5.163933		-9.879295		6.223172		-0.990324		-5.855706
-1.228225		-4.338324		5.159921		-9.877012		6.221780		-0.989960		-5.849558
-1.226842		-4.334939		5.155610		-9.874555		6.218843		-0.987845		-5.766603
-1.228400		-4.330624		5.156602		-9.876347		6.220060		-0.986607		-5.510671
-1.226037		-4.331888		5.155041		-9.874586		6.217943		-0.988048		-5.233711
-1.225568		-4.326423		5.154571		-9.873496		6.217122		-0.986729		-5.107569
-1.224410		-4.322130		5.150522		-9.868550		6.212650		-0.986113		-5.099410
-1.226631		-4.325398		5.146629		-9.865655		6.213130		-0.989011		-5.090784
