Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
37		3.045081		-3.598717		0.000000		0.000000		0.000000
-7.667596		5.123829		-1.816078		-1.340029		1.040311		-5.549469		53.497723
-7.656161		5.115944		-1.862397		-1.271027		1.027703		-5.556058		53.647713
-7.647886		4.895896		-1.928431		-1.148934		1.027703		-5.556058		53.647713
-6.450765		4.311794		0.511530		-2.084207		0.986620		-5.597428		53.760368
-6.225039		3.863967		0.079221		-2.254386		0.986620		-5.597428		53.760368
-6.700781		3.632755		0.102408		-2.461360		0.984286		-5.608252		53.892708
-6.579789		3.625415		0.129193		-2.479871		0.979223		-5.610510		53.970123
-6.162244		3.906229		0.125962		-2.500048		0.971542		-5.614886		54.055195
-5.825826		3.983534		0.333637		-2.294798		0.971542		-5.614886		54.055195
5.428396		3.886660		0.924602		-1.485159		0.953795		-5.632881		54.182598
4.930470		3.817062		-2.123695		0.324711		0.953795		-5.632881		54.182598
4.253294		3.719880		-3.207530		0.517123		0.938744		-5.653703		54.293179
3.977494		3.589553		-3.267617		0.643625		0.929115		-5.662275		54.355431
3.613791		3.640693		-3.254520		0.526903		0.921470		-5.669786		54.414059
3.340604		3.653482		-3.077818		0.462754		0.921470		-5.669786		54.414059
2.944873		3.699014		-2.976169		0.392197		0.907006		-5.688354		54.521038
2.717253		3.737967		-2.972919		0.437968		0.898833		-5.697145		54.582214
2.461669		3.680170		-3.035096		0.467012		0.889759		-5.705853		54.627014
2.414311		3.674318		-3.106249		0.558755		0.880531		-5.715625		54.670029
2.379732		3.656347		-3.127117		0.588642		0.871779		-5.723683		54.720699
2.413175		3.641141		-3.209684		0.645562		0.871779		-5.723683		54.720699
2.492790		3.599647		-3.243400		0.696837		0.857828		-5.738717		54.818245
2.530995		3.621890		-3.237005		0.677326		0.849388		-5.747201		54.871315
2.563150		3.613608		-3.230377		0.691144		0.841832		-5.755224		54.923508
2.646396		3.635968		-3.186330		0.683811		0.841832		-5.755224		54.923508
3.044311		3.641020		-3.218450		0.717814		0.828405		-5.765989		55.017429
3.332775		3.613056		-3.231777		0.725184		0.828405		-5.765989		55.017429
3.788096		3.592634		-3.180833		0.718128		0.815104		-5.779175		55.109070
4.057627		3.604211		-3.068451		0.650279		0.807046		-5.787618		55.175873
4.589130		3.490391		-2.974467		0.662911		0.796695		-5.800533		55.255863
4.761790		3.507500		-2.942867		0.643208		0.796695		-5.800533		55.255863
5.061202		3.524370		-2.831805		0.545416		0.783237		-5.812162		55.351521
5.235722		3.511349		-2.835821		0.578130		0.776127		-5.819685		55.407581
5.361950		3.527926		-2.751141		0.486130		0.776127		-5.819685		55.407581
5.543300		3.556100		-2.653935		0.440340		0.764369		-5.833780		55.499649
5.662493		3.535945		-2.620137		0.393809		0.764369		-5.833780		55.499649
5.714256		3.529084		-2.579203		0.357856		0.764369		-5.833780		55.499649
-5.854979		3.544103		-2.492612		0.330475		0.745623		-5.853942		55.612564
-5.920276		3.516461		-2.507465		0.339256		0.745623		-5.853942		55.612564
-6.035082		3.528315		-2.464394		0.291217		0.733694		-5.866577		55.712437
-6.116423		3.472258		-2.409101		0.269520		0.733694		-5.866577		55.712437
-6.238994		3.422849		-2.436202		0.265967		0.733694		-5.866577		55.712437
-6.420716		3.438325		-2.308448		0.205305		0.715859		-5.889245		55.859398
-6.420453		3.400694		-2.328187		0.220844		0.715859		-5.889245		55.859398
-6.428254		3.405909		-2.308329		0.209631		0.703683		-5.902400		55.949532
-6.455406		3.414499		-2.295797		0.220266		0.696587		-5.910427		56.007648
-6.472638		3.403140		-2.298854		0.224448		0.690028		-5.918847		56.060623
-6.523833		3.416253		-2.277940		0.189047		0.682464		-5.926910		56.111843
-6.619585		3.391807		-2.181488		0.114181		0.676427		-5.934941		56.167870
-6.713186		3.377465		-2.102113		0.078756		0.676427		-5.934941		56.167870
-6.788975		3.359555		-2.098323		0.060580		0.664220		-5.948547		56.257858
-6.776388		3.371664		-2.059561		0.062751		0.657231		-5.957035		56.318554
-6.681239		3.359864		-2.111881		0.142900		0.650509		-5.964370		56.378307
-6.537879		3.370030		-2.170849		0.158492		0.650509		-5.964370		56.378307
-6.325223		3.432869		-2.135709		0.172533		0.639132		-5.975353		56.476856
-6.244021		3.466990		-2.131656		0.171406		0.639132		-5.975353		56.476856
-6.085709		3.609074		-1.923396		0.064459		0.639132		-5.975353		56.476856
5.712259		3.725070		-1.796030		0.095841		0.620767		-5.988210		56.624603
5.534515		3.789932		-1.750664		0.105662		0.620767		-5.988210		56.624603
5.035437		3.868273		-1.775511		0.121550		0.620767		-5.988210		56.624603
4.783286		3.923572		-1.781406		0.046373		0.599581		-6.004609		56.771172
4.517859		3.984926		-1.822482		0.054681		0.599581		-6.004609		56.771172
4.281415		4.020102		-1.779995		0.039955		0.586832		-6.015285		56.851795
4.238140		4.040412		-1.815649		0.023395		0.579890		-6.021785		56.898010
4.216141		4.047281		-1.807232		0.009147		0.573203		-6.027856		56.944073
4.227670		4.029086		-1.798494		0.027407		0.573203		-6.027856		56.944073
4.139949		4.028552		-1.840891		0.041880		0.573203		-6.027856		56.944073
4.107723		4.056554		-1.847617		0.076468		0.557013		-6.045595		57.067837
3.746367		3.742922		-1.800961		0.127462		0.508174		-5.730211		57.124893
3.558250		3.569071		-1.744693		0.156945		0.478972		-5.552042		57.160069
3.510831		3.604176		-1.713083		0.145978		0.478972		-5.552042		57.160069
3.433391		3.611805		-1.696356		0.110803		0.478972		-5.552042		57.160069
3.506774		3.629032		-1.667658		0.116625		0.462513		-5.569671		57.281418
3.509657		3.625871		-1.642869		0.091054		0.462513		-5.569671		57.281418
3.528322		3.660921		-1.650513		0.091136		0.451352		-5.580923		57.362381
3.513326		3.724201		-1.598575		0.034155		0.445141		-5.587105		57.407166
3.469801		3.787419		-1.477265		0.056670		0.439295		-5.593113		57.449329
3.364916		3.928917		-1.318939		0.262287		0.439295		-5.593113		57.449329
2.816854		4.390245		-0.582633		-0.801681		0.429681		-5.597847		57.527584
2.798589		4.474391		-0.435315		-0.815093		0.429681		-5.597847		57.527584
3.064812		4.452190		0.314368		-0.995759		0.429681		-5.597847		57.527584
4.874253		3.933673		0.044421		-1.246113		0.429681		-5.597847		57.527584
-5.751568		4.117736		0.206475		-1.581282		0.425013		-5.596039		57.698364
-6.269282		3.715095		0.231339		-1.519425		0.418223		-5.613080		57.752403
-6.790892		3.425748		0.261837		-1.462440		0.413724		-5.637723		57.811535
-7.673668		2.742283		0.438489		-1.599175		0.413724		-5.637723		57.811535
-7.595940		2.849956		0.370929		-1.663518		0.403580		-5.656895		57.917961
-7.444500		3.025335		0.498727		-1.698981		0.403580		-5.656895		57.917961
-7.394875		3.034050		0.425261		-1.561689		0.403580		-5.656895		57.917961
-7.393561		3.065418		0.387255		-1.555671		0.403580		-5.656895		57.917961
-7.407586		3.071473		0.405678		-1.564303		0.403580		-5.656895		57.917961
-7.428253		3.076119		0.411322		-1.583688		0.403580		-5.656895		57.917961
-7.463439		3.122861		0.440069		-1.562623		0.377050		-5.698071		58.219578
-7.468286		3.121268		0.445893		-1.564844		0.377050		-5.698071		58.219578
-7.465900		3.131716		0.445246		-1.568964		0.377050		-5.698071		58.219578
-7.490124		3.149021		0.458808		-1.562268		0.362701		-5.717406		58.366589
-7.499018		3.157871		0.461877		-1.566714		0.357432		-5.725974		58.418514
-7.505110		3.167162		0.469460		-1.567304		0.352375		-5.735077		58.480640
-7.503189		3.169980		0.459171		-1.572248		0.352375		-5.735077		58.480640
-7.521556		3.194329		0.470931		-1.563510		0.341770		-5.749469		58.585201
-7.523297		3.190302		0.476626		-1.565086		0.341770		-5.749469		58.585201
-7.537876		3.197421		0.487648		-1.550947		0.333235		-5.764388		58.678448
-7.540881		3.195981		0.493462		-1.554400		0.333235		-5.764388		58.678448
-7.558617		3.213438		0.497894		-1.544638		0.323871		-5.778771		58.774822
-7.552857		3.217635		0.500763		-1.548005		0.323871		-5.778771		58.774822
-7.575043		3.233480		0.515605		-1.541199		0.314764		-5.793190		58.873245
-7.573508		3.232703		0.515757		-1.543758		0.314764		-5.793190		58.873245
-7.588644		3.244080		0.528016		-1.535288		0.304068		-5.808259		58.969395
-7.587103		3.243706		0.531416		-1.536781		0.304068		-5.808259		58.969395
-7.610714		3.253607		0.546348		-1.525206		0.295150		-5.823020		59.061348
-7.622079		3.255911		0.557211		-1.515644		0.290043		-5.831378		59.112980
-7.631234		3.270098		0.564510		-1.509331		0.284817		-5.839711		59.168953
-7.626305		3.274882		0.560514		-1.513758		0.284817		-5.839711		59.168953
-7.627905		3.282813		0.548295		-1.522363		0.284817		-5.839711		59.168953
-7.652781		3.307101		0.560423		-1.513439		0.273842		-5.859592		59.296574
-7.648415		3.312984		0.571232		-1.509177		0.268989		-5.867681		59.353565
-7.651389		3.323747		0.582571		-1.495055		0.263528		-5.876543		59.407242
-7.646926		3.327612		0.584485		-1.497832		0.263528		-5.876543		59.407242
-7.665015		3.329932		0.595220		-1.489478		0.254169		-5.891879		59.491474
-7.662638		3.325804		0.597553		-1.484174		0.254169		-5.891879		59.491474
-7.661947		3.330967		0.605324		-1.489206		0.254169		-5.891879		59.491474
-7.686754		3.351931		0.617325		-1.473701		0.240031		-5.909639		59.617943
-7.691377		3.349019		0.613893		-1.475495		0.240031		-5.909639		59.617943
-7.704723		3.362454		0.627929		-1.470134		0.231597		-5.922390		59.702286
-7.698272		3.358686		0.627271		-1.470330		0.231597		-5.922390		59.702286
-7.709922		3.373313		0.638410		-1.461819		0.223041		-5.935941		59.795418
-7.764994		3.435588		0.378452		-1.723284		0.478476		-5.990579		59.746239
-7.823309		3.483840		0.143367		-1.964576		0.718748		-6.043267		59.697887
-7.826519		3.481894		0.146937		-1.961041		0.718748		-6.043267		59.697887
-7.825654		3.483199		0.146516		-1.961366		0.718748		-6.043267		59.697887
-7.844822		3.512281		0.163346		-1.945428		0.702241		-6.063657		59.817997
-7.845370		3.515707		0.160092		-1.950346		0.702241		-6.063657		59.817997
-7.853456		3.532018		0.172914		-1.939189		0.691182		-6.078222		59.901867
-7.857801		3.535466		0.171173		-1.935878		0.691182		-6.078222		59.901867
-7.864905		3.540128		0.179311		-1.934420		0.680824		-6.090153		59.985283
-7.859611		3.538381		0.182392		-1.938187		0.680824		-6.090153		59.985283
-7.874789		3.551572		0.192823		-1.926448		0.670754		-6.103240		60.076862
-7.877887		3.565650		0.205504		-1.921084		0.664510		-6.110541		60.126892
-7.881461		3.567147		0.211435		-1.917072		0.658620		-6.116827		60.161488
-7.898260		3.569692		0.217816		-1.909198		0.652489		-6.123961		60.213276
-7.895597		3.582239		0.220437		-1.906795		0.646724		-6.130819		60.260895
-7.895540		3.584905		0.217442		-1.909527		0.646724		-6.130819		60.260895
-7.894970		3.596306		0.212238		-1.906484		0.646724		-6.130819		60.260895
-7.912815		3.610565		0.224751		-1.892349		0.632308		-6.148345		60.383804
-7.916696		3.610998		0.231900		-1.893599		0.632308		-6.148345		60.383804
-7.936426		3.621884		0.240988		-1.882234		0.621372		-6.161558		60.474419
-7.927182		3.615368		0.237694		-1.889346		0.621372		-6.161558		60.474419
-7.944738		3.625175		0.254249		-1.882779		0.610539		-6.175261		60.569996
-7.657052		3.339698		0.302723		-1.832946		0.561849		-5.885182		60.625019
-7.338882		3.021407		0.352705		-1.780715		0.513428		-5.562493		60.680714
-7.025186		2.704254		0.406084		-1.732711		0.464003		-5.252570		60.737183
-6.703461		2.373434		0.439722		-1.690033		0.418130		-4.925284		60.790295
-6.703322		2.374363		0.437121		-1.691796		0.418130		-4.925284		60.790295
-6.719830		2.396457		0.443179		-1.677877		0.408703		-4.945891		60.870155
-6.721699		2.401475		0.440626		-1.679174		0.408703		-4.945891		60.870155
-6.728293		2.398358		0.453980		-1.679798		0.408703		-4.945891		60.870155
-6.733990		2.392707		0.456064		-1.676283		0.408703		-4.945891		60.870155
-6.769092		2.440268		0.479755		-1.654216		0.390450		-4.984009		61.019489
-6.782614		2.446771		0.484610		-1.648280		0.385704		-4.994979		61.072491
-6.793003		2.466084		0.493720		-1.642113		0.380070		-5.007146		61.120010
-6.799955		2.466593		0.497303		-1.643161		0.380070		-5.007146		61.120010
-6.813157		2.487491		0.499299		-1.629361		0.370931		-5.027134		61.201855
-6.815679		2.483111		0.494961		-1.625745		0.370931		-5.027134		61.201855
-6.836350		2.503160		0.510884		-1.621351		0.362331		-5.046909		61.282772
-6.840215		2.516139		0.514543		-1.621022		0.357212		-5.057326		61.321430
-6.855276		2.526524		0.521164		-1.612969		0.352110		-5.069138		61.379692
-6.851034		2.520758		0.520768		-1.613571		0.352110		-5.069138		61.379692
-6.866508		2.542729		0.527193		-1.605961		0.342893		-5.089702		61.466370
-6.867850		2.546398		0.525509		-1.612538		0.342893		-5.089702		61.466370
-6.859903		2.543736		0.522451		-1.606838		0.342893		-5.089702		61.466370
-6.853914		2.534313		0.523844		-1.608127		0.342893		-5.089702		61.466370
-6.889131		2.574511		0.538842		-1.602056		0.328972		-5.126826		61.626842
-6.888787		2.570675		0.537893		-1.608461		0.328972		-5.126826		61.626842
-6.907579		2.587261		0.550100		-1.609248		0.319388		-5.145622		61.705288
-6.919323		2.589797		0.558616		-1.598798		0.314190		-5.156774		61.757198
-6.923924		2.603536		0.561899		-1.593590		0.309084		-5.167187		61.799286
-6.943597		2.613851		0.565192		-1.583457		0.303532		-5.178596		61.842178
-6.963978		2.621023		0.577334		-1.576153		0.298547		-5.188820		61.886806
-6.967232		2.621477		0.584314		-1.569028		0.298547		-5.188820		61.886806
-6.988139		2.636406		0.591834		-1.557324		0.289385		-5.207037		61.952343
-6.999985		2.658093		0.596217		-1.555476		0.284370		-5.217348		61.996304
-7.010698		2.672146		0.602908		-1.546207		0.279475		-5.227589		62.040874
-7.022539		2.677940		0.609642		-1.540533		0.274668		-5.237620		62.087849
-7.030194		2.681092		0.614395		-1.539221		0.270143		-5.246580		62.130619
-7.029565		2.687255		0.610764		-1.543734		0.270143		-5.246580		62.130619
-7.036243		2.717722		0.619203		-1.540142		0.262397		-5.263849		62.202854
-7.032018		2.716404		0.619255		-1.546091		0.262397		-5.263849		62.202854
-7.054152		2.726166		0.625987		-1.539414		0.254603		-5.283003		62.286953
-7.054961		2.735966		0.617641		-1.538228		0.254603		-5.283003		62.286953
-7.075467		2.754554		0.620401		-1.522605		0.245911		-5.301922		62.363617
-7.070428		2.752236		0.625143		-1.519509		0.245911		-5.301922		62.363617
-7.081444		2.763896		0.640152		-1.511179		0.235794		-5.318738		62.432388
-7.088304		2.761830		0.637761		-1.508689		0.235794		-5.318738		62.432388
-7.092622		2.761111		0.645735		-1.506478		0.235794		-5.318738		62.432388
-7.112144		2.786770		0.648927		-1.494564		0.224327		-5.343897		62.546009
-7.116287		2.782620		0.654426		-1.497652		0.224327		-5.343897		62.546009
-7.130104		2.809119		0.671917		-1.489570		0.215957		-5.360746		62.623573
-7.128839		2.811014		0.670742		-1.494338		0.215957		-5.360746		62.623573
-7.145071		2.828967		0.679574		-1.481874		0.206199		-5.377790		62.698303
-7.146025		2.831926		0.676817		-1.480631		0.206199		-5.377790		62.698303
-7.141903		2.831469		0.672076		-1.481150		0.206199		-5.377790		62.698303
-7.148663		2.835909		0.666196		-1.480694		0.206199		-5.377790		62.698303
-7.175775		2.873372		0.679125		-1.458601		0.189924		-5.410416		62.815762
-7.179519		2.868422		0.673897		-1.461382		0.189924		-5.410416		62.815762
-7.180212		2.882620		0.684850		-1.447109		0.180694		-5.426554		62.877029
-7.183901		2.878898		0.685008		-1.449711		0.180694		-5.426554		62.877029
-7.187836		2.879521		0.684510		-1.455846		0.180694		-5.426554		62.877029
-7.213400		2.900229		0.693540		-1.457368		0.168545		-5.452127		62.975887
-7.226851		2.909009		0.695047		-1.452380		0.163747		-5.461200		63.015419
-7.232953		2.920744		0.701353		-1.439558		0.158760		-5.470592		63.054523
-7.228187		2.925489		0.701833		-1.443488		0.158760		-5.470592		63.054523
-7.247985		2.942054		0.708161		-1.436132		0.150431		-5.487557		63.134636
-7.243496		2.944458		0.719577		-1.436075		0.150431		-5.487557		63.134636
-7.264217		2.960033		0.732035		-1.424333		0.141353		-5.503438		63.205971
-7.268006		2.958232		0.734364		-1.427390		0.141353		-5.503438		63.205971
-7.279389		2.978338		0.740708		-1.413507		0.134116		-5.519902		63.278439
-7.277605		2.968862		0.745879		-1.409628		0.134116		-5.519902		63.278439
-7.280224		2.968032		0.737747		-1.407614		0.134116		-5.519902		63.278439
-7.283395		2.972007		0.740990		-1.406148		0.134116		-5.519902		63.278439
-7.309791		3.010356		0.767732		-1.393320		0.116002		-5.549174		63.411457
-7.312521		3.010985		0.762389		-1.392028		0.116002		-5.549174		63.411457
-7.325272		3.023985		0.768566		-1.384431		0.106724		-5.562495		63.475380
-7.323689		3.025714		0.777346		-1.388115		0.106724		-5.562495		63.475380
-7.332158		3.021405		0.769834		-1.388780		0.106724		-5.562495		63.475380
-7.354342		3.042050		0.781497		-1.375826		0.096947		-5.585908		63.573174
-7.359031		3.038506		0.781787		-1.369992		0.096947		-5.585908		63.573174
-7.375129		3.051576		0.785063		-1.361158		0.089918		-5.601572		63.637814
-7.371793		3.056636		0.780531		-1.368398		0.089918		-5.601572		63.637814
-7.391643		3.062065		0.783355		-1.362230		0.082566		-5.616289		63.684807
-7.397001		3.078229		0.787461		-1.358188		0.078062		-5.624992		63.722523
-7.401379		3.075757		0.787451		-1.359831		0.078062		-5.624992		63.722523
-7.416497		3.093782		0.800419		-1.353455		0.071109		-5.640155		63.791481
-7.423336		3.103064		0.807871		-1.354343		0.066699		-5.648389		63.830509
-7.430539		3.110384		0.803843		-1.349579		0.062466		-5.656106		63.863499
-7.435124		3.120975		0.810046		-1.343993		0.057823		-5.664251		63.896339
-7.444288		3.133212		0.817486		-1.341516		0.053132		-5.672606		63.925838
-7.445148		3.128159		0.819387		-1.340600		0.053132		-5.672606		63.925838
-7.449640		3.119792		0.821316		-1.339577		0.053132		-5.672606		63.925838
-7.468763		3.144509		0.837044		-1.327816		0.041590		-5.694147		64.000389
-7.463118		3.138162		0.831118		-1.326516		0.041590		-5.694147		64.000389
-7.477476		3.153985		0.846320		-1.319598		0.034242		-5.707983		64.056610
-7.484207		3.155696		0.852978		-1.313090		0.029903		-5.715984		64.090744
-7.493772		3.166664		0.856995		-1.305223		0.025609		-5.724213		64.121834
-7.496210		3.167649		0.853655		-1.305125		0.025609		-5.724213		64.121834
-7.506975		3.192257		0.866596		-1.296621		0.017648		-5.737984		64.185593
