Flexao_Direita		Flexao_Esquerda		Torcao_Direita		Torcao_Esquerda		Roll			Pitch			Yaw			Latitude		epy			Longitude		epx			Altitude		epv			Velocidade_Terreste		eps			Velocidade_Subida	epc
213		2.243879		-2.701695		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.625679		-6.364219		0.943876		-2.932839		0.561498		-5.576602		-40.375645		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.631344		-6.485973		0.974156		-3.048318		0.561498		-5.576602		-40.375645		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.662635		-6.378205		1.129779		-2.934295		0.497798		-5.600842		-40.795403		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.619697		-6.207278		1.317170		-2.928163		0.407058		-5.579918		-41.514065		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.913080		-5.678870		1.608308		-2.807716		0.049989		-4.977453		-41.067661		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.424712		-5.853905		1.599250		-3.023861		0.049989		-4.977453		-41.067661		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
3.920902		-5.578787		1.965804		-2.883012		0.049989		-4.977453		-41.067661		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.822782		-5.905215		2.052012		-3.588035		0.910687		-5.328767		-39.088127		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.130875		-6.219857		2.415284		-3.154152		0.493672		-5.569944		-39.018208		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.945459		-6.339764		2.023540		-3.642717		0.827870		-5.569357		-38.726444		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.108449		-6.463002		1.942035		-3.702234		0.827870		-5.569357		-38.726444		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.068544		-6.635424		1.939614		-3.848070		0.827870		-5.569357		-38.726444		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.042243		-6.623090		1.893925		-3.834246		0.827870		-5.569357		-38.726444		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.095447		-6.581939		1.799545		-3.607421		0.772751		-5.594159		-37.637035		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.120053		-6.531099		1.713333		-3.515315		0.772751		-5.594159		-37.637035		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.146776		-6.072576		1.672175		-3.275556		0.772751		-5.594159		-37.637035		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.301037		-5.972634		1.322141		-3.144208		0.772751		-5.594159		-37.637035		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.487526		-5.943244		1.376287		-2.928046		0.600210		-5.693281		-38.521191		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.495569		-5.997259		1.340805		-2.939983		0.600210		-5.693281		-38.521191		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.461749		-5.992778		1.479783		-2.811847		0.469264		-5.684992		-38.752335		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.474678		-5.975002		1.462773		-2.795202		0.469264		-5.684992		-38.752335		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.540811		-5.876274		1.644620		-2.489765		0.303352		-5.720810		-39.219715		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.769640		-5.698518		0.753144		-3.203129		0.989771		-5.681879		-38.190475		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.333828		-5.949961		0.997714		-3.197788		0.989771		-5.681879		-38.190475		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.529081		-5.971437		1.278789		-2.980574		0.669306		-5.715108		-38.703220		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.556889		-5.977091		1.258498		-2.974954		0.669306		-5.715108		-38.703220		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.564932		-5.977584		1.254197		-2.969819		0.669306		-5.715108		-38.703220		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.564716		-5.958831		1.350217		-2.870930		0.560835		-5.708739		-39.078857		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.564596		-5.953796		1.363500		-2.863372		0.560835		-5.708739		-39.078857		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.577259		-5.973041		1.367110		-2.853402		0.545896		-5.711742		-38.164158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.576899		-5.968907		1.358195		-2.895117		0.545896		-5.711742		-38.164158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.814914		-6.264509		0.592594		-3.154434		0.751153		-6.007119		-37.944920		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.958819		-6.276687		1.385966		-2.822565		0.676275		-6.069354		-38.740978		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.986351		-6.311879		1.394897		-2.882304		0.676275		-6.069354		-38.740978		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.957975		-6.331190		1.345743		-2.911743		0.676275		-6.069354		-38.740978		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.985218		-6.293009		1.250582		-2.949728		0.676275		-6.069354		-38.740978		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.741270		-6.131164		1.850927		-2.413761		0.451323		-5.905468		-38.080605		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.734809		-5.861287		1.226602		-3.214534		0.945914		-5.766302		-38.352989		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.686853		-5.917521		1.172240		-3.100040		0.945914		-5.766302		-38.352989		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.791662		-5.821958		0.762418		-3.002320		0.945914		-5.766302		-38.352989		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.783297		-5.726362		0.721242		-2.869108		0.850890		-5.691894		-38.452511		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.810213		-5.738192		0.676266		-2.869129		0.850890		-5.691894		-38.452511		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.882620		-6.046047		0.619741		-2.845216		0.852439		-5.741524		-38.265224		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.882711		-6.457186		0.609401		-2.822118		0.852439		-5.741524		-38.265224		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.920234		-6.522774		0.796354		-2.650953		0.666565		-5.761278		-38.354649		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.935773		-6.300066		0.775328		-2.646771		0.666565		-5.761278		-38.354649		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.961081		-6.097528		0.705451		-2.703454		0.712746		-5.769370		-37.596668		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.972676		-6.201421		0.701953		-2.553919		0.712746		-5.769370		-37.596668		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.908066		-6.225429		0.627497		-1.739092		0.722828		-5.721780		-37.388252		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.940757		-6.415718		0.553661		0.687100		0.722828		-5.721780		-37.388252		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.915741		-6.818969		0.353103		0.348446		1.542470		-5.684122		-37.714436		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.813062		-6.992246		1.082396		0.816377		2.237995		-5.566920		-37.608475		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.761307		-6.844377		1.592733		1.579890		2.704826		-5.516421		-37.142353		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.817790		-7.044877		1.600456		2.577440		2.704826		-5.516421		-37.142353		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.825523		-6.971098		1.610309		3.780772		2.704826		-5.516421		-37.142353		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.873575		-7.037024		1.682038		5.112290		2.704826		-5.516421		-37.142353		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.931190		-7.035971		2.613630		4.796560		3.575570		-5.525418		-37.473919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.980882		-7.061941		2.678573		5.383856		3.575570		-5.525418		-37.473919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.066851		-7.028636		2.853353		6.497822		3.575570		-5.525418		-37.473919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.091973		-6.823211		4.212955		6.051945		4.597613		-5.462070		-37.042057		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.130471		-7.006117		4.654461		5.952757		4.920249		-5.472654		-37.485439		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.139692		-6.851526		4.845319		6.111186		4.920249		-5.472654		-37.485439		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.154419		-6.928324		-5.501991		6.230298		5.248990		-5.467642		-37.788242		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.219100		-7.044633		-5.767543		6.387929		5.419588		-5.524178		-37.306522		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.229961		-6.949487		-5.897108		6.185869		5.419588		-5.524178		-37.306522		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.248302		-6.923904		-6.061855		6.199031		5.419588		-5.524178		-37.306522		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.231332		-7.106790		-6.445898		6.144296		5.683989		-5.489023		-37.039028		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.253612		-7.039712		-6.656949		6.117637		5.683989		-5.489023		-37.039028		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.248563		-6.998844		-6.884435		5.969573		5.832266		-5.469362		-37.113964		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.237012		-7.091084		-7.099207		5.870288		5.956108		-5.459477		-37.765484		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.242658		-7.029777		-7.145205		5.815755		5.956108		-5.459477		-37.765484		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.232107		-6.979268		-7.247469		5.749503		5.953418		-5.439777		-36.934086		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.249274		-6.866910		-7.350380		5.890043		5.953418		-5.439777		-36.934086		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.247619		-6.860832		-7.713905		6.011354		6.098837		-5.411736		-36.541172		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.264069		-6.801393		-7.813794		6.091021		6.098837		-5.411736		-36.541172		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.313403		-6.912260		-7.985427		5.854886		6.159583		-5.430384		-37.254410		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.300191		-6.896244		-7.989625		5.672746		6.159583		-5.430384		-37.254410		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.313424		-6.958525		-8.064091		5.392030		6.149889		-5.435902		-36.978310		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.319943		-6.934184		-7.942847		5.077528		6.040533		-5.442465		-37.364677		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.333948		-6.926305		-7.997675		4.976902		6.040533		-5.442465		-37.364677		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.367182		-6.808636		-8.199851		4.889566		6.040533		-5.442465		-37.364677		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.385237		-6.855701		-8.392018		4.841592		6.073071		-5.457860		-37.615879		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.397146		-6.899861		-8.528142		4.463890		6.073071		-5.457860		-37.615879		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.385098		-6.810682		-8.814741		4.579829		6.131103		-5.442650		-38.143448		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.391983		-6.818725		-8.985447		4.960232		6.131103		-5.442650		-38.143448		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.421783		-6.888233		-9.292267		5.093107		6.131103		-5.442650		-38.143448		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.398190		-6.819076		-9.660839		4.689332		6.292653		-5.407294		-38.618149		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.408143		-6.881066		-9.921435		4.348159		6.292653		-5.407294		-38.618149		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.424520		-6.752153		-11.645540		3.818724		6.415808		-5.358488		-37.881081		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.444309		-6.765017		-12.164460		3.432074		6.415808		-5.358488		-37.881081		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.430954		-6.511628		-13.298174		3.393191		6.415808		-5.358488		-37.881081		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.004002		-6.479446		-13.899010		3.226904		6.415808		-5.358488		-37.881081		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.280852		-5.947782		-14.808363		2.719067		6.838479		-4.928922		-38.175274		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.323523		-5.845768		-14.887851		2.731387		6.838479		-4.928922		-38.175274		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.332185		-6.091682		-14.986130		2.531610		6.952008		-4.991724		-39.013378		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.449274		-6.152285		-15.280044		2.421743		7.173237		-5.172648		-37.599167		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.357670		-6.162290		-15.200174		2.375763		7.132686		-5.074118		-37.959949		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.370706		-5.966665		-15.176568		2.536573		7.132686		-5.074118		-37.959949		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.303206		-6.038945		-15.321565		2.588325		7.083676		-5.017780		-37.285824		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.300881		-6.171539		-15.527256		2.668348		7.129034		-5.060541		-38.084877		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.244119		-5.916749		-15.716290		3.079632		7.129034		-5.060541		-38.084877		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.789440		-5.469007		-16.377237		2.986263		7.640320		-4.627726		-38.212631		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.001543		-5.263924		-15.934544		3.090082		7.640320		-4.627726		-38.212631		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.964552		-5.658477		-16.406958		3.385172		7.786987		-4.892683		-36.789963		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.146195		-5.583088		-16.473787		3.725223		7.786987		-4.892683		-36.789963		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-58.887031		-59.415419		-21.150533		0.278104		11.990504		58.678051		-37.621437		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-58.912177		-59.284852		-21.393423		0.069430		11.990504		58.678051		-37.621437		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-16.274156		-16.842646		-18.707150		3.427211		8.953164		16.099573		-38.901794		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-16.295099		-16.888595		-18.926431		3.679425		8.953164		16.099573		-38.901794		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.294733		-2.875920		-18.665877		4.612083		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.325974		-2.844666		-18.948025		4.767827		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.345929		-2.866838		-19.258794		5.116549		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.305848		-2.922608		-19.401455		5.126151		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.320918		-2.877677		-19.469807		5.150325		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.327107		-2.954232		-19.548885		5.176354		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.351442		-2.935735		-19.911659		5.116961		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.360649		-3.004253		-19.779812		5.030420		8.236044		2.109906		-38.206738		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.751990		-3.429765		-19.017145		5.837291		7.453501		-2.503202		-38.355251		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.753369		-3.417536		-19.095830		5.838140		7.453501		-2.503202		-38.355251		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.776781		-3.406446		-19.207137		5.863542		7.453501		-2.503202		-38.355251		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.484766		-5.168806		-18.770945		6.038432		7.088417		-4.205148		-38.157539		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.000736		-5.782484		-18.500810		6.051514		6.964003		-4.742573		-38.658554		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.004634		-5.821440		-18.433596		5.919592		6.964003		-4.742573		-38.658554		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.258685		-6.018869		-18.514696		5.931803		6.986386		-4.957578		-38.411346		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.272784		-6.049787		-18.584551		5.978005		6.986386		-4.957578		-38.411346		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.276695		-6.089202		-18.946470		6.207186		6.986386		-4.957578		-38.411346		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.255133		-6.087284		-18.996768		6.359511		6.986386		-4.957578		-38.411346		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.377041		-6.205918		-18.580230		6.818580		6.515541		-5.054922		-39.289471		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.439108		-6.200300		-18.346236		7.156635		6.184745		-5.102175		-38.910660		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.445206		-6.244223		-18.477034		7.333805		6.184745		-5.102175		-38.910660		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.260798		-6.142749		-18.258366		7.828714		5.772957		-4.941991		-39.173462		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.245118		-6.162348		-18.392499		7.940316		5.772957		-4.941991		-39.173462		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.623710		-6.408146		-18.047707		8.627153		5.218608		-5.243809		-40.646000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.633959		-6.424760		-18.182779		8.725324		5.218608		-5.243809		-40.646000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.606161		-6.475435		-18.022596		8.820050		5.089631		-5.221062		-40.549103		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.626037		-6.458281		-18.111732		8.937982		5.089631		-5.221062		-40.549103		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.634538		-6.448430		-18.156989		8.925024		5.089631		-5.221062		-40.549103		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.644619		-6.552205		-17.912132		8.803177		4.981011		-5.246924		-39.867683		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.678568		-6.501222		-18.000208		8.894290		4.981011		-5.246924		-39.867683		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.683356		-6.480445		-18.219992		9.142097		4.981011		-5.246924		-39.867683		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.641762		-6.478188		-17.923029		9.609761		4.589372		-5.229849		-41.215229		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.625337		-6.484242		-17.860738		9.572431		4.589372		-5.229849		-41.215229		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.608891		-6.456131		-17.790378		9.868316		4.421339		-5.210635		-41.046284		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.600279		-6.478395		-17.838910		9.927630		4.421339		-5.210635		-41.046284		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.611158		-6.518972		-17.853442		10.016664		4.421339		-5.210635		-41.046284		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.579733		-6.454537		-17.991247		10.129100		4.411213		-5.176721		-41.196915		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.620987		-6.489065		-17.892531		10.177755		4.366909		-5.209354		-41.376591		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.517747		-6.407279		-17.877093		10.377462		4.274323		-5.118343		-39.950878		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.513881		-6.457863		-17.979604		10.368697		4.331405		-5.142358		-40.115898		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.638878		-6.506134		-17.955011		10.276086		4.329490		-5.226818		-40.606213		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.601079		-6.475416		-18.008789		10.379234		4.329490		-5.226818		-40.606213		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.645162		-6.508811		-18.139994		10.449528		4.365372		-5.253943		-40.464249		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.562856		-6.479283		-18.144448		10.636698		4.277799		-5.187524		-40.585285		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.598662		-6.485551		-18.155074		10.712650		4.277799		-5.187524		-40.585285		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
